,personid,year_week,livewparents,livewspouse,livewfriend,commute120,rental,perform1,children,experiment_treatment,women,young,short_exper,short_tenure,childrenwomen,exper_treat_children,experiment_children,exper_treat_women,experiment_women,exper_treat_childrenwomen,experiment_childrenwomen,exper_treat_commute120,experiment_commute120,exper_treat_rental,experiment_rental,exper_treat_young,experiment_young,exper_treat_short_exper,experiment_short_exper,exper_treat_short_tenure,experiment_short_tenure,exper_treat_livewparents,experiment_livewparents,exper_treat_livewspouse,experiment_livewspouse,exper_treat_livewfriend,experiment_livewfriend,perform10,experiment,experiment_perform10,exper_treat_perform10
13547,39530,201108.0,1.0,0.0,0.0,1.0,1.0,-1.4283693,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13548,39530,201109.0,1.0,0.0,0.0,1.0,1.0,-1.2748184,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13549,39530,201110.0,1.0,0.0,0.0,1.0,1.0,-1.2583666,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13550,39530,201111.0,1.0,0.0,0.0,1.0,1.0,-0.6112595,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13551,39530,201112.0,1.0,0.0,0.0,1.0,1.0,-1.0335243,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13552,39530,201113.0,1.0,0.0,0.0,1.0,1.0,-0.8909414,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13553,39530,201114.0,1.0,0.0,0.0,1.0,1.0,-1.5051447,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13554,39530,201115.0,1.0,0.0,0.0,1.0,1.0,-0.7154547,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13555,39530,201116.0,1.0,0.0,0.0,1.0,1.0,-0.36448136,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13556,39530,201117.0,1.0,0.0,0.0,1.0,1.0,-1.4009495,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13557,39530,201118.0,1.0,0.0,0.0,1.0,1.0,-1.8286982,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13558,39530,201119.0,1.0,0.0,0.0,1.0,1.0,-0.92932904,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13559,39530,201120.0,1.0,0.0,0.0,1.0,1.0,-1.1157837,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13560,39530,201121.0,1.0,0.0,0.0,1.0,1.0,-1.4174014,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13561,39530,201122.0,1.0,0.0,0.0,1.0,1.0,-1.587404,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13562,39530,201123.0,1.0,0.0,0.0,1.0,1.0,-1.9438614,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13563,39530,201124.0,1.0,0.0,0.0,1.0,1.0,-2.015153,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13564,39548,201001.0,1.0,0.0,0.0,0.0,0.0,-1.6034403,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13565,39548,201002.0,1.0,0.0,0.0,0.0,0.0,0.049790613,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13566,39548,201003.0,1.0,0.0,0.0,0.0,0.0,-0.09085105,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13567,39548,201004.0,1.0,0.0,0.0,0.0,0.0,-0.15973657,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13568,39548,201005.0,1.0,0.0,0.0,0.0,0.0,-0.16742189,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13569,39548,201006.0,1.0,0.0,0.0,0.0,0.0,-0.17624833,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13570,39548,201007.0,1.0,0.0,0.0,0.0,0.0,-1.0020616,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13571,39548,201008.0,1.0,0.0,0.0,0.0,0.0,-0.14683415,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13572,39548,201009.0,1.0,0.0,0.0,0.0,0.0,-0.876745,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13573,39548,201010.0,1.0,0.0,0.0,0.0,0.0,-1.1139635,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13574,39548,201011.0,1.0,0.0,0.0,0.0,0.0,-0.612107,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13575,39548,201012.0,1.0,0.0,0.0,0.0,0.0,-0.5070737,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13576,39548,201013.0,1.0,0.0,0.0,0.0,0.0,0.24090081,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13577,39548,201014.0,1.0,0.0,0.0,0.0,0.0,0.039532267,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13578,39548,201015.0,1.0,0.0,0.0,0.0,0.0,-0.34574294,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13579,39548,201016.0,1.0,0.0,0.0,0.0,0.0,0.38836047,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13580,39548,201017.0,1.0,0.0,0.0,0.0,0.0,0.6028597,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13581,39548,201018.0,1.0,0.0,0.0,0.0,0.0,-0.1407143,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13582,39548,201019.0,1.0,0.0,0.0,0.0,0.0,0.07341797,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13583,39548,201020.0,1.0,0.0,0.0,0.0,0.0,-0.27226916,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13584,39548,201021.0,1.0,0.0,0.0,0.0,0.0,-0.22021662,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13585,39548,201022.0,1.0,0.0,0.0,0.0,0.0,0.1193659,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13586,39548,201023.0,1.0,0.0,0.0,0.0,0.0,-0.19196385,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13587,39548,201024.0,1.0,0.0,0.0,0.0,0.0,-0.20748495,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13588,39548,201025.0,1.0,0.0,0.0,0.0,0.0,0.46124253,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13589,39548,201026.0,1.0,0.0,0.0,0.0,0.0,0.3324247,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13590,39548,201027.0,1.0,0.0,0.0,0.0,0.0,-0.27587515,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13591,39548,201028.0,1.0,0.0,0.0,0.0,0.0,0.15194483,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13592,39548,201029.0,1.0,0.0,0.0,0.0,0.0,0.09225258,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13593,39548,201030.0,1.0,0.0,0.0,0.0,0.0,0.46710545,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13594,39548,201031.0,1.0,0.0,0.0,0.0,0.0,-0.17485361,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13595,39548,201032.0,1.0,0.0,0.0,0.0,0.0,0.7062953,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13596,39548,201033.0,1.0,0.0,0.0,0.0,0.0,0.21701306,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13597,39548,201034.0,1.0,0.0,0.0,0.0,0.0,-1.2289019,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13598,39548,201035.0,1.0,0.0,0.0,0.0,0.0,0.3125318,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13599,39548,201036.0,1.0,0.0,0.0,0.0,0.0,0.07647622,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13600,39548,201037.0,1.0,0.0,0.0,0.0,0.0,0.03887294,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13601,39548,201038.0,1.0,0.0,0.0,0.0,0.0,0.9790023,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13602,39548,201039.0,1.0,0.0,0.0,0.0,0.0,0.20033053,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13603,39548,201040.0,1.0,0.0,0.0,0.0,0.0,1.115776,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13604,39548,201041.0,1.0,0.0,0.0,0.0,0.0,-0.28263912,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13605,39548,201042.0,1.0,0.0,0.0,0.0,0.0,0.3906326,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13606,39548,201043.0,1.0,0.0,0.0,0.0,0.0,-0.3186448,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13607,39548,201044.0,1.0,0.0,0.0,0.0,0.0,-0.17039898,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13608,39548,201045.0,1.0,0.0,0.0,0.0,0.0,-0.7556953,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13609,39548,201046.0,1.0,0.0,0.0,0.0,0.0,-0.5291018,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13610,39548,201047.0,1.0,0.0,0.0,0.0,0.0,-0.079716966,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13611,39548,201048.0,1.0,0.0,0.0,0.0,0.0,-0.08150219,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,0.0,0.0,0.0
13612,39548,201049.0,1.0,0.0,0.0,0.0,0.0,-0.47511527,no,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09741825,1.0,-0.09741825,0.0
13613,39548,201050.0,1.0,0.0,0.0,0.0,0.0,-0.13718273,no,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.09741825,1.0,-0.09741825,-0.09741825
13614,39548,201051.0,1.0,0.0,0.0,0.0,0.0,-0.1269176,no,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.09741825,1.0,-0.09741825,-0.09741825
13615,39548,201052.0,1.0,0.0,0.0,0.0,0.0,-0.34834635,no,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.09741825,1.0,-0.09741825,-0.09741825
13616,39548,201053.0,1.0,0.0,0.0,0.0,0.0,-0.7851636,no,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.09741825,1.0,-0.09741825,-0.09741825
13617,39548,201101.0,1.0,0.0,0.0,0.0,0.0,-0.7710152,no,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.09741825,1.0,-0.09741825,-0.09741825
13618,39548,201102.0,1.0,0.0,0.0,0.0,0.0,-0.18932654,no,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.09741825,1.0,-0.09741825,-0.09741825
13619,39548,201103.0,1.0,0.0,0.0,0.0,0.0,0.1823801,no,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.09741825,1.0,-0.09741825,-0.09741825
13620,39548,201104.0,1.0,0.0,0.0,0.0,0.0,0.022565702,no,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.09741825,1.0,-0.09741825,-0.09741825
13621,39548,201105.0,1.0,0.0,0.0,0.0,0.0,-0.199732,no,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.09741825,1.0,-0.09741825,-0.09741825
13622,39548,201106.0,1.0,0.0,0.0,0.0,0.0,-0.7312734,no,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.09741825,1.0,-0.09741825,-0.09741825
13623,39548,201107.0,1.0,0.0,0.0,0.0,0.0,-1.2685727,no,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.09741825,1.0,-0.09741825,-0.09741825
13624,39548,201108.0,1.0,0.0,0.0,0.0,0.0,0.16041116,no,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.09741825,1.0,-0.09741825,-0.09741825
13625,39548,201109.0,1.0,0.0,0.0,0.0,0.0,0.077654526,no,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.09741825,1.0,-0.09741825,-0.09741825
